node	coverage	length
utig4-2042	12.00	15198
utig4-2043	41.50	15198
utig4-2044	2528.37	15009
utig4-2045	23.32	1710412
utig4-2046	19.50	15201
utig4-2047	7.50	15199
utig4-2048	2416.00	7647
utig4-2049	5.00	15873
utig4-2050	4.50	15872
utig4-2051	5.59	22708
utig4-2052	2174.24	15951
utig4-2053	5069.00	7266
utig4-2054	10.49	10886
utig4-2055	248.45	7043
utig4-2056	232.52	7328
utig4-2057	5.50	13854
utig4-2058	8.00	14998
utig4-2059	259.35	21073
utig4-2060	5298.00	7510
utig4-2061	4.00	7616
utig4-2062	6.93	20546
utig4-2063	4.68	7643
utig4-2064	9.42	12261
utig4-2065	3.97	7508
utig4-2066	1953.48	15935
utig4-2067	1680.97	16541
utig4-2068	1907.47	16823
utig4-2069	1625.49	17243
utig4-2070	2518.00	7404
utig4-2071	2392.00	7575
utig4-2072	20.50	15404
utig4-2073	6.50	15401
utig4-2074	24.50	15403
utig4-2075	2090.32	32079
utig4-2076	1878.00	8196
utig4-2077	2268.41	7773
utig4-2078	7.00	15403
utig4-2079	11.00	15400
utig4-2080	36.25	15403
utig4-2081	2170.89	7873
utig4-2082	7.50	15677
utig4-2083	11.46	20649
utig4-2084	5523.00	6655
utig4-2085	40.95	7987
utig4-2086	2025.00	7999
utig4-2087	2211.00	7762
utig4-2088	1.00	7609
utig4-2089	58.47	10858
utig4-2090	5.00	20384
utig4-2091	46.00	10982
utig4-2092	2.91	10866
utig4-2093	100.71	12111
utig4-2094	195.17	15531
utig4-2095	11.50	15112
utig4-2096	2302.73	14724
utig4-2097	2291.33	7200
utig4-2098	10.50	14798
utig4-2099	2451.15	7797
utig4-2100	2004.31	22078
utig4-2101	1977.00	7314
utig4-2102	2.00	7132
utig4-2103	1672.00	7789
utig4-2104	28.64	9715
utig4-2105	18.50	15475
utig4-2106	16.00	15316
utig4-2107	1606.92	15753
utig4-2108	24.86	9495
utig4-2109	1954.83	7360
utig4-2110	6.04	15008
utig4-2111	1918.96	7396
utig4-2112	13.50	15008
utig4-2113	1833.95	7698
utig4-2114	2.73	7426
utig4-2115	5326.00	6828
utig4-2116	2.66	21609
utig4-2117	5119.00	6980
utig4-2118	7.50	14484
utig4-2119	11.00	14484
utig4-2120	16.00	14487
utig4-2121	18.81	9753
utig4-2122	5.44	9752
utig4-2123	8.36	17543
utig4-2124	10.32	17313
utig4-2125	17.55	9724
utig4-2126	25.17	14672
utig4-2127	5.52	14471
utig4-2128	5.99	14036
utig4-2129	4996.00	7048
utig4-2130	38.43	7042
utig4-2131	4992.00	7058
utig4-2132	3.94	7787
utig4-2133	1.00	9277
utig4-2134	4946.00	7077
utig4-2135	47.12	11809
utig4-2136	22.63	367533
utig4-2137	25.81	351352
utig4-2138	18.25	13109
utig4-2139	20.75	13107
utig4-2140	2093.00	7452
utig4-2141	2159.00	7505
utig4-2142	2046.82	7997
utig4-2143	12.50	16018
utig4-2144	10.50	16022
utig4-2145	5.33	15437
utig4-2146	2.00	10804
utig4-2147	2.00	11673
utig4-2148	3.94	9963
utig4-2149	59.00	9309
utig4-2150	1951.00	8431
utig4-2151	6.00	13974
utig4-2152	7.50	13970
utig4-2153	8.00	13970
utig4-2154	14.67	13971
utig4-2155	4846.00	7491
utig4-2156	11.50	15150
utig4-2157	6.00	15148
utig4-2158	11.00	15150
utig4-2159	3.00	7365
utig4-2160	4809.18	7488
utig4-2161	33.51	10915
utig4-2162	9.00	10885
utig4-2163	8.00	10882
utig4-2164	4.27	9020
utig4-2165	4459.05	14805
utig4-2166	28.61	13342
utig4-2167	10.50	14816
utig4-2168	2337.00	7908
utig4-2169	8.50	14326
utig4-2170	6.00	14325
utig4-2171	2746.00	7667
utig4-2172	19.50	15395
utig4-2173	3.00	8148
utig4-2174	24.30	15031
utig4-2175	2.95	11791
utig4-2176	3.81	7881
utig4-2177	19.22	12901
utig4-2178	2219.47	16074
utig4-2179	4.00	14663
utig4-2180	7.09	72710
utig4-2181	5.28	8302
utig4-2182	4.00	8302
utig4-2183	199.71	27607
utig4-2184	144.02	8457
utig4-2185	7.86	108279
utig4-2186	57.78	14150
utig4-2187	16.50	27474
utig4-2188	16.56	27547
utig4-2189	22.73	395559
utig4-2190	22.41	390600
utig4-2191	2.10	9662
utig4-2192	18.57	11406
utig4-2193	2456.91	7591
utig4-2194	2.00	7695
utig4-2195	120.62	9468
utig4-2196	2830.96	7314
utig4-2197	2782.00	7363
utig4-2198	7.00	14025
utig4-2199	2708.00	7447
utig4-2200	5.32	22083
utig4-2201	2622.00	7557
utig4-2202	2667.44	7556
utig4-2203	6.00	15701
utig4-2204	9.00	15701
utig4-2205	5.42	23370
utig4-2206	3.73	8528
utig4-2207	2588.00	7614
utig4-2208	19.50	15700
utig4-2209	5.39	15638
utig4-2210	2527.43	7736
utig4-2211	12.10	15923
utig4-2212	2369.00	7880
utig4-2213	2502.00	7695
utig4-2214	9.50	15697
utig4-2215	4.50	2151
utig4-2216	2468.04	15460
utig4-2217	2943.00	7296
utig4-2218	2786.00	7477
utig4-2219	1.00	7349
utig4-2220	5.50	14707
utig4-2221	8.00	14704
utig4-2222	14.50	14707
utig4-2223	8.50	14703
utig4-2224	2743.92	7480
utig4-2225	10.00	15288
utig4-2226	2650.56	7581
utig4-2227	8.50	15289
utig4-2228	2762.00	7495
utig4-2229	5.50	15088
utig4-2230	2712.57	7583
utig4-2231	5.98	23045
utig4-2232	2569.97	7677
utig4-2233	84.09	10283
utig4-2234	2448.94	31253
utig4-2235	10.28	7626
utig4-2236	2559.97	7737
utig4-2237	5.00	7923
utig4-2238	2011.94	8007
utig4-2239	25.00	14953
utig4-2240	19.50	14827
utig4-2241	1926.00	8246
utig4-2242	32.04	7168
utig4-2243	3.48	9607
utig4-2244	26.70	4326
utig4-2245	2446.00	7648
utig4-2246	2462.00	7858
utig4-2247	2238.97	7986
utig4-2248	3.60	10859
utig4-2249	2.40	9575
utig4-2250	10.73	12603
utig4-2251	13.00	15211
utig4-2252	3.50	12419
utig4-2253	1615.13	24397
utig4-2254	17.00	14983
utig4-2255	11.00	14987
utig4-2256	5.69	22328
utig4-2257	2397.00	7702
utig4-2258	9.50	15235
utig4-2259	7.50	15239
utig4-2260	12.50	14983
utig4-2261	13.50	15235
utig4-2262	6.50	14115
utig4-2263	7.00	14367
utig4-2264	23.52	5555
utig4-2265	6.17	47324
utig4-2266	2240.72	38564
utig4-2267	20.00	15171
utig4-2268	9.00	15169
utig4-2269	7.50	15168
utig4-2270	25.92	7421
utig4-2271	2122.30	31643
utig4-2272	1880.64	16422
utig4-2273	6.00	16287
utig4-2274	1713.30	16743
utig4-2275	1.00	8302
utig4-2276	2569.00	7496
utig4-2277	18.56	7780
utig4-2278	3.91	11696
utig4-2279	2243.00	7992
utig4-2280	7.50	14468
utig4-2281	2559.95	15480
utig4-2282	2402.86	16077
utig4-2283	15.50	16332
utig4-2284	2405.74	7806
utig4-2285	34.00	15463
utig4-2286	1.00	7474
utig4-2287	38.00	14507
utig4-2288	2565.37	15853
utig4-2289	14.00	15045
utig4-2290	19.37	8009
utig4-2291	1.00	11104
utig4-2292	53.00	8513
utig4-2293	20.33	926116
utig4-2294	36.85	15899
utig4-2295	11.53	18091
utig4-2296	31.84	9168
utig4-2297	24.42	16743
utig4-2298	17.10	9565
utig4-2299	13.67	15541
utig4-2300	4.01	18381
utig4-2301	19.32	17280
utig4-2302	9.93	18561
utig4-2303	11.00	8924
utig4-2304	4.75	9646
utig4-2305	9.49	10745
utig4-2306	12.86	11651
utig4-2307	5.15	17720
utig4-2308	47.10	31272
utig4-2309	33.25	13156
utig4-2310	12.00	13179
utig4-2311	23.98	255531
utig4-2312	22.76	234051
utig4-2313	39.50	11304
utig4-2314	3.50	11370
utig4-2315	36.00	7557
utig4-2316	26.97	7716
utig4-2317	6.09	44607
utig4-2318	34.00	7663
utig4-2319	28.00	7864
utig4-2320	3.92	8647
utig4-2321	2.57	7844
utig4-2322	18.47	15990
utig4-2323	26.00	7987
utig4-2324	9.51	15973
utig4-2325	2.00	8657
utig4-2326	1.65	10783
utig4-2327	1.00	8053
utig4-2328	20.19	39584
utig4-2329	1.46	11702
utig4-2330	3273.00	7128
utig4-2331	14.00	15047
utig4-2332	7.50	15047
utig4-2333	1.00	7162
utig4-2334	6.50	14627
utig4-2335	4.38	15360
utig4-2336	8.29	21785
utig4-2337	3.54	21944
utig4-2338	11.77	7783
utig4-2339	6.00	8020
utig4-2340	25.50	9942
utig4-2341	6.22	21426
utig4-2342	164.08	16098
utig4-2343	181.00	7460
utig4-2344	8.67	15159
utig4-2345	7.50	18544
utig4-2346	248.90	16339
utig4-2347	6.60	8308
utig4-2348	228.83	16588
utig4-2349	5.00	19400
utig4-2350	84.10	12904
utig4-2351	6.00	15186
utig4-2352	171.39	8539
utig4-2353	5.50	13192
utig4-2354	130.86	13441
utig4-2355	2474.65	30969
utig4-2356	2499.00	7696
utig4-2357	10.00	14847
utig4-2358	2214.34	40191
utig4-2359	1984.49	33482
utig4-2360	29.00	16167
utig4-2361	1616.83	8765
utig4-2362	2797.92	7440
utig4-2363	2528.54	23164
utig4-2364	7.00	15212
utig4-2365	20.35	23335
utig4-2366	2623.00	7599
utig4-2367	8.00	15887
utig4-2368	15.00	15886
utig4-2369	3.00	7359
utig4-2370	2529.10	15521
utig4-2371	14.00	14829
utig4-2372	13.33	15639
utig4-2373	67.00	15639
utig4-2374	4.34	20420
utig4-2375	6.00	15488
utig4-2376	2219.70	16186
utig4-2377	8.00	21865
utig4-2378	37.75	14061
utig4-2379	4.00	7832
utig4-2380	1.00	10828
utig4-2381	6.00	16333
utig4-2382	2178.70	8154
utig4-2383	17.00	15134
utig4-2384	1.00	8546
utig4-2385	5.06	13868
utig4-2386	1.00	7397
utig4-2387	5.50	16333
utig4-2388	1949.47	16796
utig4-2389	4.96	7935
utig4-2390	2352.04	8061
utig4-2391	2.00	6227
utig4-2392	109.49	9564
utig4-2393	6.00	12327
utig4-2394	7.00	15700
utig4-2395	2408.00	7833
utig4-2396	5119.91	14298
utig4-2397	5114.00	7137
utig4-2398	19.50	11877
utig4-2399	21.00	11408
utig4-2400	11.00	14131
utig4-2401	4.00	7179
utig4-2402	1.00	7794
utig4-2403	4.00	7627
utig4-2404	10.05	19164
utig4-2405	4441.87	15306
utig4-2406	26.41	14302
utig4-2407	2.00	8625
utig4-2408	3.74	8530
utig4-2409	34.28	25180
utig4-2410	11.50	21724
utig4-2411	1.00	9079
utig4-2412	1.00	10374
utig4-2413	11.12	16714
utig4-2414	4783.91	15488
utig4-2415	11.00	8799
utig4-2416	1970.87	8199
utig4-2417	125.90	12512
utig4-2418	6.56	11795
utig4-2419	11.65	16837
utig4-2420	1416.98	16882
utig4-2421	2536.00	7730
utig4-2422	17.00	7545
utig4-2423	134.53	10269
utig4-2424	2398.62	7725
utig4-2425	2270.00	7870
utig4-2426	2250.00	7879
utig4-2427	4.50	15685
utig4-2428	2281.00	7841
utig4-2429	4.00	14959
utig4-2430	2.57	7071
utig4-2431	2231.00	7911
utig4-2432	11.52	18406
utig4-2433	12.50	15302
utig4-2434	2084.96	8090
utig4-2435	4.00	15447
utig4-2436	2248.41	7942
utig4-2437	2152.62	8041
utig4-2438	11.00	15488
utig4-2439	13.43	8044
utig4-2440	2031.00	8141
utig4-2441	40.60	23720
utig4-2442	27.00	7849
utig4-2443	19.50	7848
utig4-2444	6.00	10080
utig4-2445	31.74	10165
utig4-2446	4382.55	15143
utig4-2447	5.00	13546
utig4-2448	2799.96	7574
utig4-2449	2677.00	7676
utig4-2450	11.00	15214
utig4-2451	28.50	15213
utig4-2452	6.00	14723
utig4-2453	2628.59	7783
utig4-2454	6.50	15465
utig4-2455	9.45	10626
utig4-2456	6.20	10627
utig4-2457	2432.00	7935
utig4-2458	2.54	14597
utig4-2459	17.23	14960
utig4-2460	3.24	15089
utig4-2461	5.70	25074
utig4-2462	2684.00	7640
utig4-2463	19.00	9636
utig4-2464	7.50	15068
utig4-2465	2400.00	7965
utig4-2466	1.66	11105
utig4-2467	7.32	18448
utig4-2468	2266.52	8140
utig4-2469	254.36	7947
utig4-2470	6.50	15105
utig4-2471	149.89	8975
utig4-2472	241.48	14527
utig4-2473	5.00	16758
utig4-2474	2.99	21093
utig4-2475	138.42	10645
utig4-2476	2961.00	7374
utig4-2477	2887.00	7428
utig4-2478	5.00	15214
utig4-2479	2886.00	7442
utig4-2480	2711.67	15214
utig4-2481	2704.88	7566
utig4-2482	23.00	15214
utig4-2483	46.10	8367
utig4-2484	2497.37	23457
utig4-2485	1.69	19387
utig4-2486	18.00	7838
utig4-2487	2236.80	24245
utig4-2488	11.00	7834
utig4-2489	24.89	13576
utig4-2490	20.64	123845
utig4-2491	22.14	95960
utig4-2492	22.22	1209771
utig4-2493	21.94	439354
utig4-2494	21.03	774728
utig4-2495	26.00	10460
utig4-2496	2027.00	7747
utig4-2497	1873.31	15987
utig4-2498	6.50	7811
utig4-2499	16.50	15059
utig4-2500	26.00	15062
utig4-2501	17.00	15059
utig4-2502	1621.03	33373
utig4-2503	41.12	57578
utig4-2504	4.00	8412
utig4-2505	28.00	8567
utig4-2506	7.00	8656
utig4-2507	32.35	8799
utig4-2508	1.99	8008
utig4-2509	1683.00	8192
utig4-2510	2097.00	7936
utig4-2511	12.75	16214
utig4-2512	4.25	8834
utig4-2513	12.62	8746
utig4-2514	5.74	19386
utig4-2515	2211.86	16062
utig4-2516	23.50	15982
utig4-2517	2335.93	7934
utig4-2518	4092.00	7745
utig4-2519	24.00	13545
utig4-2520	1.00	7690
utig4-2521	5039.00	7008
utig4-2522	5021.00	7028
utig4-2523	22.00	13655
utig4-2524	9.00	13350
utig4-2525	4.26	20381
utig4-2526	4823.00	7189
utig4-2527	19.31	12632
utig4-2528	15.01	12629
utig4-2529	8.67	27241
utig4-2530	21.02	13963
utig4-2531	2.96	7729
utig4-2532	2007.14	23088
utig4-2533	2087.99	7578
utig4-2534	1929.00	7733
utig4-2535	35.07	8550
utig4-2536	1972.15	15305
utig4-2537	7.50	15419
utig4-2538	4.00	4364
utig4-2539	1988.00	7633
utig4-2540	11.00	15156
utig4-2541	4.04	7628
utig4-2542	7.24	18288
utig4-2543	2451.81	15429
utig4-2544	2.00	7817
utig4-2545	2284.43	7920
utig4-2546	13.00	15217
utig4-2547	2282.99	7875
utig4-2548	9.00	15561
utig4-2549	2104.47	16167
utig4-2550	45.62	16513
utig4-2551	23.00	3259
utig4-2552	21.00	3179
utig4-2553	2744.61	22444
utig4-2554	2658.75	15115
utig4-2555	11.03	23699
utig4-2556	2513.00	7706
utig4-2557	9.50	16039
utig4-2558	4.15	23050
utig4-2559	2361.35	15934
utig4-2560	13.00	16432
utig4-2561	2465.00	7753
utig4-2562	2342.32	15765
utig4-2563	184.84	8813
utig4-2564	132.72	9209
utig4-2565	6.00	14655
utig4-2566	5.50	15425
utig4-2567	142.71	12457
utig4-2568	23.51	3847129
utig4-2569	7.42	24555
utig4-2570	6.50	15629
utig4-2571	187.32	8697
utig4-2572	11.74	7734
utig4-2573	9.57	30599
utig4-2574	2.00	3597
utig4-2575	2.00	3377
utig4-2576	9.57	1788
utig4-2577	14.33	14329
utig4-2578	2569.70	15693
utig4-2579	4640.98	23502
utig4-2580	19.89	9046
utig4-2581	2260.97	7076
utig4-2582	2165.00	7197
utig4-2583	2164.90	7257
utig4-2584	2101.00	7357
utig4-2585	2042.38	7400
utig4-2586	1999.05	7610
utig4-2587	1719.91	7784
utig4-2588	2660.97	15229
utig4-2589	14.62	11643
utig4-2590	5.40	11050
utig4-2591	6.50	4761
utig4-2592	4.62	10199
utig4-2593	6.40	10573
utig4-2594	8.36	16789
utig4-2595	9.00	19554
utig4-2596	6.00	9529
utig4-2597	4.50	17411
utig4-2598	14.91	7966
utig4-2599	2079.00	7819
utig4-2600	8.00	15704
utig4-2601	1943.15	16276
utig4-2602	4.71	18125
utig4-2603	6.00	8268
utig4-2604	2981.60	14754
utig4-2605	2892.00	7450
utig4-2606	11.00	14464
utig4-2607	37.49	7561
utig4-2608	2752.00	7564
utig4-2609	2794.49	22601
utig4-2610	10.33	14460
utig4-2611	13.50	15028
utig4-2612	26.66	10559
utig4-2613	2354.99	7685
utig4-2614	11.50	14973
utig4-2615	2190.00	7856
utig4-2616	2245.07	7886
utig4-2617	8.50	14977
utig4-2618	7.00	14973
utig4-2619	2095.26	15952
utig4-2620	15.50	14973
utig4-2621	24.28	394600
utig4-2622	3.00	4254
utig4-2623	6.00	15571
utig4-2624	2236.00	7834
utig4-2625	4.44	9380
utig4-2626	2.00	7869
utig4-2627	2.00	9462
utig4-2628	4950.95	7092
utig4-2629	4729.14	7299
utig4-2630	6.00	16098
utig4-2631	14.58	17822
utig4-2632	31.33	12858
utig4-2633	6.00	13679
utig4-2634	4461.57	7480
utig4-2635	2.48	11433
utig4-2636	2.76	8939
utig4-2637	4231.75	15256
utig4-2638	47.14	18679
utig4-2639	34.50	3137
utig4-2640	5.50	3144
utig4-2641	13.43	8195
utig4-2642	31.00	13174
utig4-2643	21.50	17228
utig4-2644	6.50	8411
utig4-2645	1353.00	8071
utig4-2646	1874.86	7818
utig4-2647	2.00	7792
utig4-2648	1836.00	7874
utig4-2649	15.27	18725
utig4-2650	2.60	26404
utig4-2651	7.32	22957
utig4-2652	1717.00	8036
utig4-2653	24.02	513727
utig4-2654	21.00	6185
utig4-2655	3.00	4446
utig4-2656	4718.00	7564
utig4-2657	46.40	31836
utig4-2658	19.25	14438
utig4-2659	23.80	23202
utig4-2660	55.50	3363
utig4-2661	3.50	3281
utig4-2662	6.00	15681
utig4-2663	80.45	8587
utig4-2664	1989.47	16075
utig4-2665	28.99	7860
utig4-2666	5.50	16587
utig4-2667	17.47	17602
utig4-2668	2.79	9005
utig4-2669	2224.00	7746
utig4-2670	8.00	14663
utig4-2671	1.98	8297
utig4-2672	1943.76	16805
utig4-2673	1.00	7039
utig4-2674	44.40	14299
utig4-2675	22.13	357965
utig4-2676	21.51	357916
utig4-2677	7.15	31415
utig4-2678	9.50	15664
utig4-2679	16.90	8011
utig4-2680	13.47	15669
utig4-2681	10.94	8142
utig4-2682	1439.18	16917
utig4-2683	12.64	6379
utig4-2684	11.50	7865
utig4-2685	4.82	6254
utig4-2686	32.00	13204
utig4-2687	18.80	9814
utig4-2688	14.33	5687
utig4-2689	2605.57	7807
utig4-2690	6.50	15291
utig4-2691	4625.00	7244
utig4-2692	20.00	11357
utig4-2693	2147.00	8085
utig4-2694	39.50	43887
utig4-2695	20.50	19159
utig4-2696	20.33	19020
utig4-2697	25.50	3080
utig4-2698	21.50	3109
utig4-2699	1948.39	8310
utig4-2700	2.75	4522
utig4-2701	2.00	2194
utig4-2702	2.75	1201
utig4-2703	4.50	4739
utig4-2704	2.00	4752
utig4-2705	2187.00	8105
utig4-2706	29.00	14917
utig4-2707	10.50	14917
utig4-2708	5.00	14918
utig4-2709	12.43	79388
utig4-2710	2002.00	8097
utig4-2711	2472.00	7365
utig4-2712	2319.90	15149
utig4-2713	8.40	15280
utig4-2714	2411.69	7889
utig4-2715	35.89	9712
utig4-2716	102.20	15682
utig4-2717	49.00	13092
utig4-2718	24.33	4099
utig4-2719	23.00	4223
utig4-2720	24.96	131315
utig4-2721	2424.76	7824
utig4-2722	12.00	15868
utig4-2723	19.04	7774
utig4-2724	42.31	65844
utig4-2725	20.00	19458
utig4-2726	33.00	17598
utig4-2727	3.00	8600
utig4-2728	11.00	8771
utig4-2729	2380.00	7931
utig4-2730	1934.71	29787
utig4-2731	6.68	7244
utig4-2732	2.97	7260
utig4-2733	12.96	18577
utig4-2734	4.50	13518
utig4-2735	4.85	18371
utig4-2736	1816.12	15171
utig4-2737	1.00	7658
utig4-2738	1727.00	7736
utig4-2739	6.00	15338
utig4-2740	1679.77	15643
utig4-2741	13.00	13360
utig4-2742	1682.00	7733
utig4-2743	33.98	15369
utig4-2744	1682.15	16731
utig4-2745	196.77	14408
utig4-2746	15.50	17399
utig4-2747	152.29	10941
utig4-2748	22.54	104633
utig4-2749	4.00	4571
utig4-2750	12.22	9001
utig4-2751	4.50	6480
utig4-2752	13.22	6800
utig4-2753	32.00	13544
utig4-2754	4.50	17786
utig4-2755	7.79	14659
utig4-2756	16.50	13243
utig4-2757	12.73	14744
utig4-2758	21.00	13558
utig4-2759	39.00	8531
utig4-2760	26.00	8683
utig4-2761	8.38	18580
utig4-2762	6.14	21870
utig4-2763	22.00	8775
utig4-2764	2.31	12681
utig4-2765	22.77	197275
utig4-2766	22.61	196326
utig4-2767	1997.00	8031
utig4-2768	13.73	9511
utig4-2769	1.00	9977
utig4-2770	1.00	10677
utig4-2771	3.31	9709
utig4-2772	13.19	8228
utig4-2773	30.89	8074
utig4-2774	131.07	9430
utig4-2775	5.27	22700
utig4-2776	2053.00	7524
utig4-2777	47.87	78473
utig4-2778	30.50	10191
utig4-2779	21.50	10201
utig4-2780	28.50	23632
utig4-2781	23.00	20178
utig4-2782	2.80	13209
utig4-2783	9.00	11109
utig4-2784	7.00	14413
utig4-2785	7.42	13733
utig4-2786	5.72	7923
utig4-2787	39.75	12809
utig4-2788	22.93	4080934
utig4-2789	22.69	4051368
utig4-2790	22.41	46000
utig4-2791	24.57	50245
utig4-2792	44.36	45928
utig4-2793	47.00	3227
utig4-2794	4.00	3164
utig4-2795	23.50	3379
utig4-2796	15.50	3381
utig4-2797	2652.71	15360
utig4-2798	11.00	15071
utig4-2799	35.00	15068
utig4-2800	2334.75	16217
utig4-2801	5.00	14853
utig4-2802	18.07	14655
utig4-2803	1.00	10830
utig4-2804	11.78	7872
utig4-2805	17.11	21090
utig4-2806	12.96	7738
utig4-2807	24.23	6319
utig4-2808	5.53	5792
utig4-2809	2.00	6251
utig4-2810	2.12	21525
utig4-2811	2.60	8181
utig4-2812	14.94	10046
utig4-2813	1.99	7933
utig4-2814	2.44	11493
utig4-2815	3.21	12808
utig4-2816	7.70	19012
utig4-2817	10.72	8292
utig4-2818	3.00	7262
utig4-2819	2.29	10836
utig4-2820	4.49	7340
utig4-2821	4.67	12725
utig4-2822	1.46	7381
utig4-2823	4685.25	7442
utig4-2824	11.59	17339
utig4-2825	6.00	13712
utig4-2826	2.23	9879
utig4-2827	2450.74	15665
utig4-2828	294.72	8262
utig4-2829	9.50	9435
utig4-2830	186.27	8906
utig4-2831	268.37	15073
utig4-2832	22.26	23065
utig4-2833	21.67	1960273
utig4-2834	22.05	1751296
utig4-2835	24.04	42057
utig4-2836	21.07	46456
utig4-2837	8.00	6339
utig4-2838	2.50	8109
utig4-2839	9.60	6040
utig4-2840	5.50	4013
utig4-2841	1.00	8076
utig4-2842	9.00	16057
utig4-2843	2130.62	7988
utig4-2844	26.00	14325
utig4-2845	2157.35	8140
utig4-2846	2130.95	15873
utig4-2847	14.99	7910
utig4-2848	3.00	8014
utig4-2849	13.69	15371
utig4-2850	49.07	43336
utig4-2851	4.00	3352
utig4-2852	29.50	3351
utig4-2853	2620.99	7601
utig4-2854	2391.32	15722
utig4-2855	2493.00	7753
utig4-2856	9.50	15500
utig4-2857	5.28	24897
utig4-2858	2281.53	16039
utig4-2859	2260.00	8000
utig4-2860	2157.00	8305
utig4-2861	14.00	16526
utig4-2862	2333.97	7936
utig4-2863	28.99	7719
utig4-2864	26.54	8404
utig4-2865	4.86	8609
utig4-2866	3.59	17569
utig4-2867	24.51	8560
utig4-2868	15.97	8785
utig4-2869	48.84	11921
utig4-2870	51.65	24096
utig4-2871	2.26	5563
utig4-2872	8.40	6849
utig4-2873	3.00	10556
utig4-2874	17.00	12150
utig4-2875	4.84	9098
utig4-2876	2.89	10666
utig4-2877	8.14	28039
utig4-2878	11.62	21704
utig4-2879	7.33	14123
utig4-2880	36.40	8324
utig4-2881	15.00	3434
utig4-2882	18.50	3462
utig4-2883	21.21	3310877
utig4-2884	2.00	1603
utig4-2885	21.61	114764
utig4-2886	2393.85	8045
utig4-2887	11.00	15270
utig4-2888	2539.00	7398
utig4-2889	2243.18	39212
utig4-2890	2356.40	15131
utig4-2891	6.50	15723
utig4-2892	23.50	15722
utig4-2893	9.00	16019
utig4-2894	6.00	16016
utig4-2895	3.00	7726
utig4-2896	1892.00	8239
utig4-2897	12.73	16068
utig4-2898	191.05	11504
utig4-2899	1757.91	8645
utig4-2900	14.50	17473
utig4-2901	50.89	17180
utig4-2902	3.00	7403
utig4-2903	22.67	9190
utig4-2904	5.00	3294
utig4-2905	50.00	3293
utig4-2906	1.00	7996
utig4-2907	1.00	9033
utig4-2908	11.08	9376
utig4-2909	1.00	10577
utig4-2910	3.43	5295
utig4-2911	2.00	5133
utig4-2912	2.50	11823
utig4-2913	14.76	13426
utig4-2914	11.59	8268
utig4-2915	2338.37	7969
utig4-2916	2253.00	8019
utig4-2917	13.69	22480
utig4-2918	13.96	21649
utig4-2919	4.64	9118
utig4-2920	2.44	19700
utig4-2921	46.00	12375
utig4-2922	23.39	1098797
utig4-2923	23.09	1102267
utig4-2924	3.50	8314
utig4-2925	9.75	9856
utig4-2926	25.50	14619
utig4-2927	22.97	632663
utig4-2928	5.04	15345
utig4-2929	4865.00	7132
utig4-2930	36.94	7781
utig4-2931	8.99	32225
utig4-2932	26.73	8260
utig4-2933	31.00	7908
utig4-2934	5.30	27183
utig4-2935	32.36	8545
utig4-2936	14.94	17573
utig4-2937	19.63	10975
utig4-2938	11.23	15614
utig4-2939	4.00	7040
utig4-2940	5.05	16937
utig4-2941	1.00	8065
utig4-2942	13.52	27666
utig4-2943	2391.15	23713
utig4-2944	7.00	14469
utig4-2945	3.50	10883
utig4-2946	4227.00	7792
utig4-2947	6.00	15511
utig4-2948	1900.98	34226
utig4-2949	4534.00	7656
utig4-2950	5.88	28940
utig4-2951	12.20	23058
utig4-2952	4.61	21687
utig4-2953	5.16	6937
utig4-2954	8.51	36274
utig4-2955	4.42	14967
utig4-2956	6.94	17960
utig4-2957	4445.00	7575
utig4-2958	15.55	9414
utig4-2959	15.43	18300
utig4-2960	1.83	9220
utig4-2961	34.00	12278
utig4-2962	19.00	3397
utig4-2963	15.00	3385
utig4-2964	4.00	3224
utig4-2965	34.25	3287
utig4-2966	2070.00	8207
utig4-2967	144.25	8895
utig4-2968	6.07	9032
utig4-2969	24.70	32493
utig4-2970	7.39	23736
utig4-2971	19.00	7766
utig4-2972	3.34	9832
utig4-2973	16.96	7963
utig4-2974	10.68	8872
utig4-2975	7.45	10256
utig4-2976	8.79	9068
utig4-2977	6.32	17300
utig4-2978	13.00	10849
utig4-2979	1.00	8619
utig4-2980	3.55	8622
utig4-2981	10.00	13852
utig4-2982	3.66	9880
utig4-2983	42.67	17112
utig4-2984	5.00	7179
utig4-2985	12.03	10276
utig4-2986	76.99	13851
utig4-2987	19.02	9726
utig4-2988	7.58	19982
utig4-2989	7.80	7371
utig4-2990	9.00	12855
utig4-2991	4.00	9422
utig4-2992	2224.78	8243
utig4-2993	18.89	1739812
utig4-2994	15.56	7859
utig4-2995	3.37	16512
utig4-2996	8.07	20457
utig4-2997	11.50	18214
utig4-2998	2755.00	7471
utig4-2999	4.30	20005
utig4-3000	2685.00	7535
utig4-3001	2528.14	15494
utig4-3002	7.50	15697
utig4-3003	2493.00	7713
utig4-3004	2393.00	7810
utig4-3005	2280.97	7962
utig4-3006	20.00	15330
utig4-3007	14.50	16198
utig4-3008	2078.67	8199
utig4-3009	1925.60	15592
utig4-3010	1844.00	7904
utig4-3011	15.50	16081
utig4-3012	14.50	16080
utig4-3013	1805.00	7962
utig4-3014	6.00	16132
utig4-3015	14.50	16129
utig4-3016	1774.91	8181
utig4-3017	13.00	16133
utig4-3018	1495.61	25984
utig4-3019	5.50	17387
utig4-3020	38.50	10884
utig4-3021	4.00	6520
utig4-3022	3.00	8457
