node	coverage	length
utig4-2088	4.00	3250
utig4-2089	19.00	3329
utig4-2090	40.35	31045
utig4-2091	5.00	6991
utig4-2092	28.00	7839
utig4-2093	44.53	31829
utig4-2094	5.67	10796
utig4-2095	9.12	9140
utig4-2096	26.00	3221
utig4-2097	20.00	3248
utig4-2098	9.64	16193
utig4-2099	2.23	14452
utig4-2100	26.07	11182
utig4-2101	4.50	12701
utig4-2102	11.54	14602
utig4-2103	3.33	12861
utig4-2104	7.89	23379
utig4-2105	5.50	2488
utig4-2106	2.00	2490
utig4-2107	3.25	5271
utig4-2108	2.00	3381
utig4-2109	10.20	9233
utig4-2110	4.14	7306
utig4-2111	6.89	12006
utig4-2112	2.88	7016
utig4-2113	4.98	11063
utig4-2114	2.70	11997
utig4-2115	7.91	38769
utig4-2116	21.50	1200133
utig4-2117	21.92	8237306
utig4-2118	22.21	1574738
utig4-2119	2.00	3560
utig4-2120	25.00	3667
utig4-2121	9.62	7550
utig4-2122	4.50	5288
utig4-2123	21.12	1233598
utig4-2124	44.00	7836
utig4-2125	33.25	15828
utig4-2126	2.91	10004
utig4-2127	5.00	12037
utig4-2128	30.00	3082
utig4-2129	5.50	3083
utig4-2130	11.50	18186
utig4-2131	12.50	10036
utig4-2132	41.50	14208
utig4-2133	20.56	66035
utig4-2134	22.16	71943
utig4-2135	22.19	2963844
utig4-2136	22.25	4429882
utig4-2137	2.00	5104
utig4-2138	4.00	5103
utig4-2139	10.17	11633
utig4-2140	41.71	8124
utig4-2141	3.50	3231
utig4-2142	32.33	3236
utig4-2143	9.00	3281
utig4-2144	23.00	3279
utig4-2145	2084.15	7697
utig4-2146	1927.88	15558
utig4-2147	1.00	7775
utig4-2148	41.92	18252
utig4-2149	14.61	35602
utig4-2150	19.44	35556
utig4-2151	21.27	1239490
utig4-2152	20.79	1228522
utig4-2153	48.08	62586
utig4-2154	32.00	9318
utig4-2155	44.35	69043
utig4-2156	22.00	8985
utig4-2157	41.50	3045
utig4-2158	8.50	2942
utig4-2159	36.38	14719
utig4-2160	10.00	3713
utig4-2161	7.00	3897
utig4-2162	9.00	8945
utig4-2163	17.43	8642
utig4-2164	42.30	73165
utig4-2165	22.50	14044
utig4-2166	20.75	14041
utig4-2167	21.62	5365990
utig4-2168	22.00	13670
utig4-2169	2.50	3017
utig4-2170	3.00	4033
utig4-2171	20.58	7040978
utig4-2172	57.18	15195
utig4-2173	53.50	3473
utig4-2174	3.50	3262
utig4-2175	6.00	12797
utig4-2176	53.50	12796
utig4-2177	4.79	6473
utig4-2178	8.00	18609
utig4-2179	11.50	15314
utig4-2180	1.00	9110
utig4-2181	3593.00	7695
utig4-2182	1.99	7370
utig4-2183	2.00	7528
utig4-2184	39.59	50063
utig4-2185	4.00	8455
utig4-2186	18.89	10250
utig4-2187	21.67	20126
utig4-2188	16.50	19984
utig4-2189	7.33	8689
utig4-2190	13.00	8317
utig4-2191	21.97	2108024
utig4-2192	31.75	18459
utig4-2193	15.50	3456
utig4-2194	18.50	3457
utig4-2195	8.00	10358
utig4-2196	14.30	11574
utig4-2197	1.00	10534
utig4-2198	5.40	10811
utig4-2199	1.00	10541
utig4-2200	2.00	10963
utig4-2201	30.60	21670
utig4-2202	3.75	8330
utig4-2203	41.87	61317
utig4-2204	4.00	12344
utig4-2205	43.00	12405
utig4-2206	56.00	16881
utig4-2207	49.00	3218
utig4-2208	3.50	3259
utig4-2209	26.50	9263
utig4-2210	2.50	12175
utig4-2211	16.62	9143
utig4-2212	3.62	9140
utig4-2213	1.00	12040
utig4-2214	1.00	12037
utig4-2215	34.53	23143
utig4-2216	20.30	11971
utig4-2217	4.00	11943
utig4-2218	16.00	3355
utig4-2219	24.00	3346
utig4-2220	27.50	12080
utig4-2221	3.55	12092
utig4-2222	40.95	58608
utig4-2223	5.50	3476
utig4-2224	24.00	3474
utig4-2225	22.25	9265
utig4-2226	22.00	9297
utig4-2227	23.30	10745
utig4-2228	12.00	1944
utig4-2229	12.00	2692
utig4-2230	15.00	2661
utig4-2231	12.00	2713
utig4-2232	46.89	24941
utig4-2233	38.50	3442
utig4-2234	5.00	3426
utig4-2235	20.00	3244
utig4-2236	17.00	3258
utig4-2237	45.50	22967
utig4-2238	7.75	8375
utig4-2239	27.75	8373
utig4-2240	50.21	22236
utig4-2241	35.00	3232
utig4-2242	3.50	3207
utig4-2243	55.16	57988
utig4-2244	4.50	11128
utig4-2245	47.00	11127
utig4-2246	13.25	3564
utig4-2247	2.00	2114
utig4-2248	31.52	30651
utig4-2249	45.43	22426
utig4-2250	7.38	11267
utig4-2251	3.67	3060
utig4-2252	28.86	10818
utig4-2253	1.78	14097
utig4-2254	50.69	16756
utig4-2255	3.50	3485
utig4-2256	34.50	3470
utig4-2257	40.76	40438
utig4-2258	8.00	3198
utig4-2259	34.25	3247
utig4-2260	37.35	26664
utig4-2261	35.75	7100
utig4-2262	5.00	7101
utig4-2263	4.00	6948
utig4-2264	35.50	6944
utig4-2265	40.77	40458
utig4-2266	6.00	3356
utig4-2267	49.50	3326
utig4-2268	36.10	16922
utig4-2269	32.50	3402
utig4-2270	4.00	3403
utig4-2271	26.43	7595
utig4-2272	3.50	7448
utig4-2273	6.00	7470
utig4-2274	27.22	7476
utig4-2275	54.76	11303
utig4-2276	9.00	13817
utig4-2277	37.64	12895
utig4-2278	6.00	11011
utig4-2279	4.42	12574
utig4-2280	3.79	20401
utig4-2281	152.12	13816
utig4-2282	2.90	7622
utig4-2283	22.90	765056
utig4-2284	28.50	11542
utig4-2285	3.00	11490
utig4-2286	48.26	93414
utig4-2287	3.50	3124
utig4-2288	50.00	3123
utig4-2289	6.50	3256
utig4-2290	13.67	3266
utig4-2291	120.43	9803
utig4-2292	2221.00	7593
utig4-2293	2081.82	7783
utig4-2294	13.00	16750
utig4-2295	21.49	7741
utig4-2296	1999.74	7900
utig4-2297	18.00	8374
utig4-2298	43.18	51384
utig4-2299	40.50	3170
utig4-2300	6.00	3139
utig4-2301	39.00	4863
utig4-2302	68.09	16706
utig4-2303	4.96	16796
utig4-2304	19.64	9692
utig4-2305	1.00	9694
utig4-2306	49.86	20388
utig4-2307	20.25	12800
utig4-2308	22.00	12747
utig4-2309	2194.00	7623
utig4-2310	1.00	7559
utig4-2311	2049.35	23397
utig4-2312	2072.93	23794
utig4-2313	6.50	15876
utig4-2314	1883.78	8324
utig4-2315	11.00	16922
utig4-2316	6.50	18854
utig4-2317	53.16	34556
utig4-2318	6.00	11239
utig4-2319	21.71	7559
utig4-2320	17.83	11291
utig4-2321	5.00	7721
utig4-2322	6.00	14451
utig4-2323	20.69	9050
utig4-2324	37.71	27817
utig4-2325	21.50	3513
utig4-2326	4.00	3468
utig4-2327	23.00	16489
utig4-2328	1542.14	25634
utig4-2329	20.96	564715
utig4-2330	40.56	88953
utig4-2331	35.00	3051
utig4-2332	4.00	3053
utig4-2333	4.50	3330
utig4-2334	24.00	3328
utig4-2335	18.67	12362
utig4-2336	3.50	7989
utig4-2337	17.50	7676
utig4-2338	31.90	25850
utig4-2339	6.00	9958
utig4-2340	15.50	6978
utig4-2341	21.92	9984
utig4-2342	3.50	14975
utig4-2343	11.04	160620
utig4-2344	2.50	7338
utig4-2345	4.95	6264
utig4-2346	2219.00	7657
utig4-2347	2169.35	8046
utig4-2348	14.50	16512
utig4-2349	1795.79	8244
utig4-2350	43.05	19990
utig4-2351	4.00	3383
utig4-2352	47.50	3350
utig4-2353	10.34	783325
utig4-2354	3.00	7061
utig4-2355	3.00	7229
utig4-2356	2.00	13497
utig4-2357	17.00	11995
utig4-2358	20.00	142141
utig4-2359	42.62	18012
utig4-2360	7.00	13442
utig4-2361	8.55	8391
utig4-2362	3.50	3319
utig4-2363	49.00	3318
utig4-2364	6.77	16486
utig4-2365	5.00	8518
utig4-2366	4.00	4321
utig4-2367	2.83	4146
utig4-2368	2.75	5955
utig4-2369	7.81	9229
utig4-2370	3.50	2359
utig4-2371	8.50	2325
utig4-2372	8.78	10518
utig4-2373	3.00	3412
utig4-2374	4.50	3379
utig4-2375	2.00	3531
utig4-2376	7.00	3530
utig4-2377	23.03	1262705
utig4-2378	6.89	7082
utig4-2379	2.00	1924
utig4-2380	3.50	2947
utig4-2381	2.00	2948
utig4-2382	1898.20	16095
utig4-2383	18.50	16219
utig4-2384	57.75	16361
utig4-2385	20.00	16219
utig4-2386	1530.20	17004
utig4-2387	1614.00	7608
utig4-2388	4.50	14601
utig4-2389	5.31	20903
utig4-2390	3.88	7570
utig4-2391	9.07	21074
utig4-2392	1524.50	15553
utig4-2393	8.00	16522
utig4-2394	1409.85	8720
utig4-2395	28.33	13290
utig4-2396	12.00	12544
utig4-2397	9.52	8210
utig4-2398	4.86	7855
utig4-2399	6.40	13826
utig4-2400	6.40	1780
utig4-2401	2.00	1464
utig4-2402	2.00	2728
utig4-2403	5.50	2757
utig4-2404	37.50	14485
utig4-2405	9.20	11935
utig4-2406	3.50	8765
utig4-2407	9.00	11200
utig4-2408	6.12	9626
utig4-2409	7.36	11534
utig4-2410	8.00	14852
utig4-2411	3.20	9803
utig4-2412	2.42	13121
utig4-2413	10.46	13619
utig4-2414	20.00	11959
utig4-2415	3979.15	15442
utig4-2416	3679.35	8013
utig4-2417	12.33	17670
utig4-2418	3553.00	8064
utig4-2419	7.02	19231
utig4-2420	7.73	16327
utig4-2421	2.50	3219
utig4-2422	3.00	3245
utig4-2423	3.00	2712
utig4-2424	9.50	2705
utig4-2425	13.00	10392
utig4-2426	3.25	7485
utig4-2427	5.74	7640
utig4-2428	17.60	264045
utig4-2429	8.50	9800
utig4-2430	10.50	2446
utig4-2431	3.00	2465
utig4-2432	4.14	5175
utig4-2433	2.00	2369
utig4-2434	22.25	5179779
utig4-2435	16.11	398327
utig4-2436	27.88	33381
utig4-2437	5.00	16685
utig4-2438	25.75	16684
utig4-2439	7.00	15925
utig4-2440	9.26	15925
utig4-2441	9.00	1726
utig4-2442	4.77	4888
utig4-2443	3.00	2273
utig4-2444	22.57	779000
utig4-2445	21.89	706762
utig4-2446	12.75	17337
utig4-2447	1.00	8679
utig4-2448	6.83	6047
utig4-2449	3.00	2751
utig4-2450	7.75	2749
utig4-2451	3.33	1402
utig4-2452	2.00	1805
utig4-2453	5.52	14467
utig4-2454	1457.00	7916
utig4-2455	21.99	3894412
utig4-2456	21.86	4669344
utig4-2457	5.70	9607
utig4-2458	21.08	119689
utig4-2459	17.85	2290393
utig4-2460	1946.02	8083
utig4-2461	31.00	16750
utig4-2462	6.17	5522
utig4-2463	3.50	2702
utig4-2464	2.50	2700
utig4-2465	2.00	2659
utig4-2466	4.50	2721
utig4-2467	47.76	30659
utig4-2468	42.00	3205
utig4-2469	4.00	3275
utig4-2470	25.00	3046
utig4-2471	31.50	3006
utig4-2472	44.42	64013
utig4-2473	3.00	3403
utig4-2474	41.00	3402
utig4-2475	18.00	3730
utig4-2476	23.00	3760
utig4-2477	22.37	3692598
utig4-2478	16.83	88038
utig4-2479	7.25	8404
utig4-2480	3.07	8976
utig4-2481	12.50	10399
utig4-2482	4064.00	7192
utig4-2483	3992.90	7309
utig4-2484	12.00	11357
utig4-2485	3874.00	7339
utig4-2486	2.00	7484
utig4-2487	18.00	14762
utig4-2488	4.00	8351
utig4-2489	3.31	8524
utig4-2490	4.68	8389
utig4-2491	1616.50	25714
utig4-2492	7.45	9094
utig4-2493	4.00	7261
utig4-2494	2.00	7265
utig4-2495	6.00	5487
utig4-2496	2.50	6553
utig4-2497	2.00	7418
utig4-2498	1.00	5359
utig4-2499	2.00	6984
utig4-2500	4.50	7416
utig4-2501	21.93	1694569
utig4-2502	3.50	3259
utig4-2503	25.00	3258
utig4-2504	14.38	248053
utig4-2505	8.00	7206
utig4-2506	9.33	12136
utig4-2507	14.82	71406
utig4-2508	2.00	4876
utig4-2509	1.00	4912
utig4-2510	4.56	4871
utig4-2511	21.92	4466982
utig4-2512	47.00	14870
utig4-2513	3.50	11550
utig4-2514	3.00	15278
utig4-2515	6.50	3453
utig4-2516	37.50	3349
utig4-2517	26.00	21539
utig4-2518	25.00	21540
utig4-2519	10.12	17404
utig4-2520	9.00	3390
utig4-2521	10.14	17415
utig4-2522	3.00	2647
utig4-2523	5.50	2620
utig4-2524	5.00	2674
utig4-2525	4.00	2612
utig4-2526	4.00	9951
utig4-2527	8.00	11303
utig4-2528	21.90	4669452
utig4-2529	21.95	433866
utig4-2530	43.11	79715
utig4-2531	15.71	8791
utig4-2532	3.00	6766
utig4-2533	22.31	237816
utig4-2534	20.68	230329
utig4-2535	57.39	36941
utig4-2536	5.50	13456
utig4-2537	45.00	13387
utig4-2538	4.50	3292
utig4-2539	63.50	3291
utig4-2540	13.00	10848
utig4-2541	3.86	5584
utig4-2542	7.58	19356
utig4-2543	50.35	25630
utig4-2544	29.00	10420
utig4-2545	21.00	10419
utig4-2546	42.50	3300
utig4-2547	5.00	3310
utig4-2548	47.87	45074
utig4-2549	13.70	12135
utig4-2550	18.22	103000
utig4-2551	22.00	11683
utig4-2552	14.39	89596
utig4-2553	11.50	2770
utig4-2554	11.50	2770
utig4-2555	40.50	36868
utig4-2556	20.75	25904
utig4-2557	16.33	26933
utig4-2558	6.50	10135
utig4-2559	2.60	11886
utig4-2560	35.67	11987
utig4-2561	30.50	6603
utig4-2562	3.50	4400
utig4-2563	29.11	16085
utig4-2564	7.50	9984
utig4-2565	23.00	9983
utig4-2566	3.50	3338
utig4-2567	37.75	3361
utig4-2568	5.85	7742
utig4-2569	5.22	18913
utig4-2570	9.00	8008
utig4-2571	22.10	963244
utig4-2572	5.18	13587
utig4-2573	2.58	18670
utig4-2574	48.15	200166
utig4-2575	22.42	1207739
utig4-2576	22.43	2392070
utig4-2577	6.79	4904
utig4-2578	4.58	7180
utig4-2579	2.00	7515
utig4-2580	10.00	16075
utig4-2581	2.96	7700
utig4-2582	1726.06	15410
utig4-2583	20.72	14516
utig4-2584	5.72	14515
utig4-2585	1661.00	7706
utig4-2586	1568.00	7903
utig4-2587	17.50	15783
utig4-2588	7.00	15782
utig4-2589	6.00	15782
utig4-2590	1541.00	7961
utig4-2591	4.73	23428
utig4-2592	6.10	16878
utig4-2593	1627.98	7761
utig4-2594	34.00	14310
utig4-2595	2.00	6918
utig4-2596	1641.07	7858
utig4-2597	5.07	7780
utig4-2598	3.29	7748
utig4-2599	2.72	7806
utig4-2600	2.99	7786
utig4-2601	9.02	21471
utig4-2602	9.00	14363
utig4-2603	21.52	8356
utig4-2604	5.28	8099
utig4-2605	1787.74	8031
utig4-2606	4.08	13509
utig4-2607	3.00	4047
utig4-2608	8.44	4154
utig4-2609	37.33	16633
utig4-2610	6.67	9580
utig4-2611	5.33	9579
utig4-2612	39.18	12349
utig4-2613	4.00	2824
utig4-2614	32.50	2823
utig4-2615	13.73	7187
utig4-2616	22.22	2304485
utig4-2617	3.50	3227
utig4-2618	2.00	9580
utig4-2619	14.86	6083
utig4-2620	12.87	496881
utig4-2621	15.85	81052
utig4-2622	5.50	6344
utig4-2623	20.50	10525
utig4-2624	21.65	5820406
utig4-2625	6.00	4072
utig4-2626	5.50	10650
utig4-2627	15.00	11131
utig4-2628	10.00	15999
utig4-2629	11.46	13131
utig4-2630	2.14	14730
utig4-2631	18.83	298519
utig4-2632	13.78	9817
utig4-2633	1.50	5801
utig4-2634	4.50	14050
utig4-2635	22.54	4098480
utig4-2636	45.80	18407
utig4-2637	3.00	4021
utig4-2638	39.50	4067
utig4-2639	3.50	3280
utig4-2640	36.00	3395
utig4-2641	2.00	5514
utig4-2642	44.41	115311
utig4-2643	21.76	4101817
utig4-2644	18.00	16017
utig4-2645	3.50	16019
utig4-2646	7.15	66709
utig4-2647	2.00	2782
utig4-2648	8.38	1355
utig4-2649	2.33	6383
utig4-2650	7.50	6516
utig4-2651	129.72	20588
utig4-2652	115.97	9500
utig4-2653	29.50	8908
utig4-2654	4.00	19738
utig4-2655	29.18	12051
utig4-2656	6.20	20344
utig4-2657	200.05	31515
utig4-2658	2.81	10507
utig4-2659	52.92	10571
utig4-2660	21.41	8990525
utig4-2661	6.43	58513
utig4-2662	2.00	3546
utig4-2663	8.14	5773
utig4-2664	3.60	6535
utig4-2665	7.33	3658
utig4-2666	17.50	20151
utig4-2667	42.59	50856
utig4-2668	3.00	2577
utig4-2669	42.59	3661
utig4-2670	7.50	3215
utig4-2671	43.00	3214
utig4-2672	6.28	8381
utig4-2673	2.00	8564
utig4-2674	1.81	9503
utig4-2675	1.00	8583
utig4-2676	4.55	19489
utig4-2677	2428.00	7431
utig4-2678	2309.77	7717
utig4-2679	2288.59	15364
utig4-2680	11.67	15242
utig4-2681	20.97	2797123
utig4-2682	4.47	6162
utig4-2683	2.00	3543
utig4-2684	2.89	24748
utig4-2685	5.50	7216
utig4-2686	1.00	9383
utig4-2687	1.00	9381
utig4-2688	2189.00	7532
utig4-2689	5.50	14782
utig4-2690	7.00	14786
utig4-2691	2030.00	7710
utig4-2692	11.00	13012
utig4-2693	4.50	14782
utig4-2694	1962.00	7807
utig4-2695	48.30	101288
utig4-2696	18.00	3483
utig4-2697	25.00	3340
utig4-2698	5.00	9400
utig4-2699	4.00	3794
utig4-2700	19.00	3904
utig4-2701	13.00	15241
utig4-2702	75.33	9687
utig4-2703	1943.12	24417
utig4-2704	20.31	7035390
utig4-2705	21.92	4209860
utig4-2706	49.18	15383
utig4-2707	21.00	21836
utig4-2708	1778.96	8174
utig4-2709	11.50	15684
utig4-2710	1725.00	8245
utig4-2711	14.50	15653
utig4-2712	5.00	15649
utig4-2713	1684.00	8292
utig4-2714	21.00	5486
utig4-2715	2.50	3074
utig4-2716	22.68	1860481
utig4-2717	5.00	10912
utig4-2718	11.00	8124
utig4-2719	42.18	188690
utig4-2720	23.17	6518
utig4-2721	19.31	11375
utig4-2722	9.02	49625
utig4-2723	2.00	4265
utig4-2724	2.50	6520
utig4-2725	11.50	2661
utig4-2726	4.00	2582
utig4-2727	2151.70	7893
utig4-2728	2.00	6102
utig4-2729	1.00	7407
utig4-2730	20.25	4527839
utig4-2731	9.00	8187
utig4-2732	6.50	10972
utig4-2733	1.50	9864
utig4-2734	17.25	8154
utig4-2735	67.00	10147
utig4-2736	18.89	24147
utig4-2737	10.00	5150
utig4-2738	5.50	3312
utig4-2739	56.00	3310
utig4-2740	19.57	7746
utig4-2741	4.00	11750
utig4-2742	2.48	7747
utig4-2743	3.83	6104
utig4-2744	12.25	8851
utig4-2745	3.90	9726
utig4-2746	7.50	18196
utig4-2747	4.50	18196
utig4-2748	3.60	9455
utig4-2749	9.00	18003
utig4-2750	8.82	9727
utig4-2751	8.32	36370
utig4-2752	2.50	2933
utig4-2753	7.50	3066
utig4-2754	26.00	11228
utig4-2755	5.00	9280
utig4-2756	5.15	10970
utig4-2757	17.78	7866
utig4-2758	47.15	21537
utig4-2759	29.50	14590
utig4-2760	7.00	14696
utig4-2761	7.81	37224
utig4-2762	5.00	5228
utig4-2763	3.00	5273
utig4-2764	5.00	2376
utig4-2765	2.00	2377
utig4-2766	9.00	8464
utig4-2767	2.00	2459
utig4-2768	6.00	2455
utig4-2769	21.00	16086
utig4-2770	22.80	4536008
utig4-2771	19.90	192877
utig4-2772	8.00	8705
utig4-2773	13.00	9277
utig4-2774	1499.10	16305
utig4-2775	17.65	11134
utig4-2776	1321.00	8333
utig4-2777	16.00	16497
utig4-2778	11.00	16226
utig4-2779	1.69	11541
utig4-2780	17.38	10808
utig4-2781	1.00	10025
utig4-2782	2.99	9643
utig4-2783	42.17	27591
utig4-2784	20.50	3163
utig4-2785	17.50	3163
utig4-2786	9.11	28871
utig4-2787	2241.00	7421
utig4-2788	6.00	14596
utig4-2789	2129.00	15122
utig4-2790	2093.42	15350
utig4-2791	5.00	15589
utig4-2792	25.50	15588
utig4-2793	5.00	15585
utig4-2794	70.28	8315
utig4-2795	1898.96	7901
utig4-2796	6.50	14599
utig4-2797	1746.46	16963
utig4-2798	5.97	48676
utig4-2799	3.00	9760
utig4-2800	6.26	25592
utig4-2801	5.00	2481
utig4-2802	8.50	2481
utig4-2803	4.50	2513
utig4-2804	2.00	2515
utig4-2805	20.78	4061907
utig4-2806	8.28	31326
utig4-2807	3.50	2429
utig4-2808	16.00	2427
utig4-2809	16.63	43410
utig4-2810	1.00	11265
utig4-2811	41.65	86390
utig4-2812	8.50	11337
utig4-2813	2.00	13567
utig4-2814	41.00	3389
utig4-2815	5.50	3430
utig4-2816	25.00	21761
utig4-2817	3.50	15404
utig4-2818	4293.39	14365
utig4-2819	4179.71	14527
utig4-2820	9.00	15073
utig4-2821	18.50	15019
utig4-2822	4033.00	7389
utig4-2823	14.75	241413
utig4-2824	12.00	3314
utig4-2825	12.00	3430
utig4-2826	21.45	211487
utig4-2827	7.50	7174
utig4-2828	25.00	7267
utig4-2829	4.00	9227
utig4-2830	8.17	5155
utig4-2831	2.57	9219
utig4-2832	2.00	12546
utig4-2833	36.68	51632
utig4-2834	8.03	26027
utig4-2835	15.00	9868
utig4-2836	20.19	2024777
utig4-2837	16.88	1458371
utig4-2838	2.00	3448
utig4-2839	24.00	4638
utig4-2840	1998.00	7828
utig4-2841	7.00	14931
utig4-2842	15.00	14930
utig4-2843	1902.00	7910
utig4-2844	39.67	15904
utig4-2845	9.25	15908
utig4-2846	1683.54	8289
utig4-2847	33.99	17792
utig4-2848	13.50	15742
utig4-2849	1542.42	16905
utig4-2850	11.66	43149
utig4-2851	3.00	8947
utig4-2852	3.00	2524
utig4-2853	5.77	10729
utig4-2854	3.50	12040
utig4-2855	12.00	8001
utig4-2856	14.15	26488
utig4-2857	10.97	8315
utig4-2858	20.45	5331491
utig4-2859	22.40	460584
utig4-2860	5.00	14862
utig4-2861	1.00	7903
utig4-2862	1995.00	8074
utig4-2863	8.52	37695
utig4-2864	5.00	2329
utig4-2865	6.50	2339
utig4-2866	2.00	2409
utig4-2867	5.00	2418
utig4-2868	5.74	38354
utig4-2869	8.05	34526
utig4-2870	2.00	8947
utig4-2871	2.50	2800
utig4-2872	2.25	17178
utig4-2873	3.50	10198
utig4-2874	46.32	65147
utig4-2875	19.80	1019879
utig4-2876	7.65	14127
utig4-2877	5.00	2564
utig4-2878	2.00	2652
utig4-2879	2.00	1698
utig4-2880	7.65	1703
utig4-2881	46.76	36173
utig4-2882	5.50	10946
utig4-2883	6.00	12109
utig4-2884	17.50	14779
utig4-2885	14.00	18555
utig4-2886	43.17	23180
utig4-2887	24.00	9406
utig4-2888	5.79	9519
utig4-2889	6.61	13035
utig4-2890	3.38	14813
utig4-2891	10.22	57566
utig4-2892	7.67	2375
utig4-2893	2.50	2284
utig4-2894	3.00	2340
utig4-2895	9.00	2412
utig4-2896	7.94	11622
utig4-2897	10.32	62602
utig4-2898	1945.69	7675
utig4-2899	56.00	15655
utig4-2900	1955.73	30331
utig4-2901	7.50	15656
utig4-2902	7.11	22379
utig4-2903	4.00	2572
utig4-2904	6.00	2589
utig4-2905	6.50	2198
utig4-2906	4.50	2605
utig4-2907	2095.90	22878
utig4-2908	2015.59	7826
utig4-2909	2.00	7495
utig4-2910	1875.47	15913
utig4-2911	6.50	16464
utig4-2912	9.49	25134
utig4-2913	1714.07	32827
utig4-2914	23.00	17009
utig4-2915	2.00	7843
utig4-2916	1778.49	16381
utig4-2917	13.50	16512
utig4-2918	43.04	34906
utig4-2919	10.00	12014
utig4-2920	1542.12	8744
utig4-2921	22.57	324163
utig4-2922	14.00	8535
utig4-2923	5.00	6707
utig4-2924	15.00	6873
utig4-2925	2.00	7510
utig4-2926	22.09	1160388
utig4-2927	6.50	3188
utig4-2928	2.67	16040
utig4-2929	62.00	9320
utig4-2930	51.88	44373
utig4-2931	25.57	7188
utig4-2932	23.75	14613
utig4-2933	15.25	14615
utig4-2934	9.33	43892
utig4-2935	2.00	3306
utig4-2936	4.50	3437
utig4-2937	36.94	43447
utig4-2938	3.50	3340
utig4-2939	58.00	3336
utig4-2940	6.44	12629
utig4-2941	2.00	1377
utig4-2942	6.44	1549
utig4-2943	6.60	6146
utig4-2944	6.00	2589
utig4-2945	2.00	2590
utig4-2946	7.75	3431
utig4-2947	4.50	3204
utig4-2948	12.97	713168
utig4-2949	3.00	9573
utig4-2950	9.53	5595
utig4-2951	4.86	16356
utig4-2952	5.50	2616
utig4-2953	2.00	2618
utig4-2954	18.16	66092
utig4-2955	15.00	17143
utig4-2956	9.50	15056
utig4-2957	3862.00	7301
utig4-2958	12.50	14813
utig4-2959	3982.80	21629
utig4-2960	17.98	7841
utig4-2961	13.92	8896
utig4-2962	13.62	10649
utig4-2963	12.10	13752
utig4-2964	6.82	13925
utig4-2965	24.13	38744
utig4-2966	11.25	12117
utig4-2967	12.00	12116
utig4-2968	4.00	8412
utig4-2969	15.90	6453
utig4-2970	5.67	14462
utig4-2971	7.75	7229
utig4-2972	6.00	8411
utig4-2973	4.00	14460
utig4-2974	45.00	7897
utig4-2975	8.33	24937
utig4-2976	1.00	6886
utig4-2977	10.26	8559
utig4-2978	5.88	9127
utig4-2979	18.60	9300
utig4-2980	10.36	13614
utig4-2981	1.93	7315
utig4-2982	8.41	7637
utig4-2983	45.78	14694
utig4-2984	52.50	3468
utig4-2985	3.50	3432
utig4-2986	4.00	3328
utig4-2987	42.00	3260
utig4-2988	34.00	7771
utig4-2989	11.93	11382
utig4-2990	4.00	8699
utig4-2991	4.00	11354
utig4-2992	10.13	11353
utig4-2993	12.00	8954
utig4-2994	5.68	8083
utig4-2995	4.00	6561
utig4-2996	20.89	248500
utig4-2997	20.90	294123
utig4-2998	2.50	3674
utig4-2999	20.48	355257
utig4-3000	15.00	6694
utig4-3001	2.00	3673
utig4-3002	18.00	4759
utig4-3003	23.30	95788
utig4-3004	2381.00	7383
utig4-3005	2287.00	7530
utig4-3006	2206.95	7600
utig4-3007	7.50	15684
utig4-3008	2055.14	15982
utig4-3009	2199.13	15334
utig4-3010	2.00	7624
utig4-3011	7.00	4759
utig4-3012	3.29	10244
utig4-3013	4.00	2673
utig4-3014	4594.00	6810
utig4-3015	16.50	13425
utig4-3016	4600.31	6811
utig4-3017	18.95	7779
utig4-3018	6.11	13947
utig4-3019	3.00	2476
utig4-3020	2.50	2475
utig4-3021	1.53	20367
utig4-3022	40.78	116946
utig4-3023	38.50	3454
utig4-3024	5.50	3395
utig4-3025	29.91	11783
utig4-3026	4.00	13338
utig4-3027	40.25	44756
utig4-3028	21.63	540164
utig4-3029	20.24	531289
utig4-3030	46.07	74800
utig4-3031	24.50	3306
utig4-3032	23.50	3196
utig4-3033	2068.00	7846
utig4-3034	6.49	24999
utig4-3035	2.67	13337
utig4-3036	4.50	13340
utig4-3037	5.90	8276
utig4-3038	1452.05	34925
utig4-3039	11.72	55976
utig4-3040	2.00	2288
utig4-3041	11.72	1174
utig4-3042	1894.91	16454
utig4-3043	9.50	17232
utig4-3044	6.49	27445
utig4-3045	3.50	15730
utig4-3046	1.00	10011
utig4-3047	21.14	42675
utig4-3048	6.71	8268
utig4-3049	8.33	16193
utig4-3050	2.50	11529
utig4-3051	4.62	11682
utig4-3052	18.18	741235
utig4-3053	17.96	7900
utig4-3054	18.00	8689
utig4-3055	8.84	16098
utig4-3056	42.21	29733
utig4-3057	5.50	9675
utig4-3058	37.00	9674
utig4-3059	4.50	3354
utig4-3060	19.00	3332
utig4-3061	8.50	14786
utig4-3062	26.50	14786
utig4-3063	1904.95	7930
utig4-3064	1495.00	7905
utig4-3065	20.00	15087
utig4-3066	1424.62	8055
utig4-3067	1434.64	16199
utig4-3068	4.28	19514
utig4-3069	2.00	8814
utig4-3070	9.68	11239
utig4-3071	4.80	5579
utig4-3072	1434.99	8150
utig4-3073	4.50	11482
utig4-3074	5.38	21083
utig4-3075	2.50	2360
utig4-3076	5.00	2334
utig4-3077	8.50	15085
