node	coverage	length
utig4-2224	2.00	3517
utig4-2225	17.00	3291
utig4-2226	4.00	1593
utig4-2227	53.85	67763
utig4-2228	3.00	9208
utig4-2229	33.00	16675
utig4-2230	1.80	9676
utig4-2231	1.00	9916
utig4-2232	7.45	9876
utig4-2233	6.45	9924
utig4-2234	49.33	11915
utig4-2235	29.00	3311
utig4-2236	31.00	3291
utig4-2237	10.26	18311
utig4-2238	9.14	7303
utig4-2239	3.39	7477
utig4-2240	32.71	19162
utig4-2241	4.00	12880
utig4-2242	7.92	13129
utig4-2243	4.50	10263
utig4-2244	6.42	12048
utig4-2245	13.09	16082
utig4-2246	27.75	15390
utig4-2247	24.00	19669
utig4-2248	14.68	19669
utig4-2249	41.42	20583
utig4-2250	6.00	10447
utig4-2251	20.00	6954
utig4-2252	6.50	3598
utig4-2253	32.00	3562
utig4-2254	5.00	7288
utig4-2255	15.00	10622
utig4-2256	40.83	21438
utig4-2257	7.00	9441
utig4-2258	5.00	11725
utig4-2259	47.50	17053
utig4-2260	51.00	35819
utig4-2261	4.00	7444
utig4-2262	2.91	14244
utig4-2263	1.58	9753
utig4-2264	1.27	12993
utig4-2265	15.25	16510
utig4-2266	8.63	19750
utig4-2267	46.14	41729
utig4-2268	45.00	3130
utig4-2269	4.00	3131
utig4-2270	25.00	3416
utig4-2271	34.00	3417
utig4-2272	55.12	54398
utig4-2273	28.20	4782
utig4-2274	23.20	4769
utig4-2275	1.94	6246
utig4-2276	8.53	5679
utig4-2277	23.39	2157748
utig4-2278	54.94	91505
utig4-2279	4.00	9498
utig4-2280	7.78	8128
utig4-2281	18.00	14736
utig4-2282	3.00	9896
utig4-2283	2.00	3365
utig4-2284	4.82	12629
utig4-2285	60.11	27511
utig4-2286	7.40	8402
utig4-2287	4.50	2548
utig4-2288	2.00	2529
utig4-2289	50.33	28182
utig4-2290	4.71	6782
utig4-2291	25.00	8351
utig4-2292	2.62	6571
utig4-2293	1.92	9486
utig4-2294	28.56	8176
utig4-2295	2.43	11091
utig4-2296	31.25	16927
utig4-2297	4.00	3330
utig4-2298	24.50	3328
utig4-2299	29.73	35729
utig4-2300	6.50	18547
utig4-2301	51.38	16293
utig4-2302	20.62	458888
utig4-2303	23.53	457390
utig4-2304	38.50	12343
utig4-2305	6.50	12344
utig4-2306	25.60	335457
utig4-2307	21.12	7259
utig4-2308	3.50	9005
utig4-2309	3.75	9259
utig4-2310	5.07	9258
utig4-2311	1.62	12514
utig4-2312	1.50	15851
utig4-2313	1.44	12513
utig4-2314	2.71	9090
utig4-2315	40.21	51069
utig4-2316	19.00	3419
utig4-2317	21.50	3533
utig4-2318	3.50	3356
utig4-2319	41.00	3459
utig4-2320	43.42	25126
utig4-2321	4.67	2752
utig4-2322	8.86	7040
utig4-2323	4.50	8263
utig4-2324	43.00	10390
utig4-2325	3.98	26378
utig4-2326	2.43	15839
utig4-2327	3.77	7497
utig4-2328	7.00	13012
utig4-2329	2.00	8307
utig4-2330	17.50	19129
utig4-2331	3.00	12622
utig4-2332	55.86	18938
utig4-2333	26.00	3481
utig4-2334	24.50	3404
utig4-2335	23.50	3083
utig4-2336	28.00	3043
utig4-2337	48.78	25512
utig4-2338	4.00	12784
utig4-2339	14.44	11052
utig4-2340	12.90	23969
utig4-2341	13.00	8323
utig4-2342	24.20	16162
utig4-2343	58.33	20053
utig4-2344	4.00	17129
utig4-2345	41.50	11013
utig4-2346	3.50	3441
utig4-2347	2.91	14944
utig4-2348	23.44	2298713
utig4-2349	21.00	13287
utig4-2350	9.77	14044
utig4-2351	40.17	15695
utig4-2352	5.00	3158
utig4-2353	35.00	3198
utig4-2354	24.00	3566
utig4-2355	3.50	3587
utig4-2356	43.11	72361
utig4-2357	23.00	3476
utig4-2358	22.50	3500
utig4-2359	10.00	7905
utig4-2360	4.50	16179
utig4-2361	53.00	39136
utig4-2362	4.00	3373
utig4-2363	32.00	3250
utig4-2364	31.33	7249
utig4-2365	4.00	5875
utig4-2366	32.00	13914
utig4-2367	4.00	7613
utig4-2368	2.00	12206
utig4-2369	5.53	12808
utig4-2370	10.18	18107
utig4-2371	4.50	4308
utig4-2372	11.50	1585
utig4-2373	56.29	10996
utig4-2374	3.50	3245
utig4-2375	57.75	3317
utig4-2376	33.83	10855
utig4-2377	31.95	80998
utig4-2378	3.00	3202
utig4-2379	6.00	11529
utig4-2380	20.50	13544
utig4-2381	10.40	11182
utig4-2382	6.00	7280
utig4-2383	49.50	9004
utig4-2384	7.00	11181
utig4-2385	7.62	15977
utig4-2386	4.50	11648
utig4-2387	35.00	11601
utig4-2388	49.22	28491
utig4-2389	35.50	9196
utig4-2390	4.30	11547
utig4-2391	10.70	8942
utig4-2392	28.40	12146
utig4-2393	18.00	16687
utig4-2394	23.00	11041
utig4-2395	5.00	20194
utig4-2396	1.70	9683
utig4-2397	25.65	31411
utig4-2398	41.00	1709
utig4-2399	8.50	3355
utig4-2400	23.51	135585
utig4-2401	25.54	128167
utig4-2402	45.32	31634
utig4-2403	44.50	3325
utig4-2404	4.50	3223
utig4-2405	4.00	11841
utig4-2406	32.00	11840
utig4-2407	45.70	18202
utig4-2408	36.33	3227
utig4-2409	3.31	10428
utig4-2410	3.00	8362
utig4-2411	22.19	8753
utig4-2412	1.00	13794
utig4-2413	1.00	8915
utig4-2414	26.70	10672
utig4-2415	3.50	12434
utig4-2416	26.33	9555
utig4-2417	10.15	12583
utig4-2418	49.14	17324
utig4-2419	20.21	29603
utig4-2420	28.38	29578
utig4-2421	44.40	14666
utig4-2422	21.00	3333
utig4-2423	25.50	3285
utig4-2424	14.44	5213
utig4-2425	5.14	13184
utig4-2426	35.60	12163
utig4-2427	25.34	306832
utig4-2428	23.85	799537
utig4-2429	2.50	9621
utig4-2430	6.12	13271
utig4-2431	1.00	9865
utig4-2432	1.00	10818
utig4-2433	8.29	13053
utig4-2434	8.88	13018
utig4-2435	21.00	4773
utig4-2436	4.67	3097
utig4-2437	2.00	3317
utig4-2438	3.00	7481
utig4-2439	52.40	31467
utig4-2440	3.00	13318
utig4-2441	7.00	11708
utig4-2442	39.00	21651
utig4-2443	42.68	32831
utig4-2444	26.00	3039
utig4-2445	4.00	3042
utig4-2446	28.50	11511
utig4-2447	12.21	11844
utig4-2448	1.00	12014
utig4-2449	1.73	12011
utig4-2450	42.09	38029
utig4-2451	16.00	10258
utig4-2452	13.00	10136
utig4-2453	31.80	5863
utig4-2454	41.99	54910
utig4-2455	5.50	9731
utig4-2456	25.25	9826
utig4-2457	4.00	6809
utig4-2458	37.50	6808
utig4-2459	11.73	16335
utig4-2460	11.92	14706
utig4-2461	2.00	7049
utig4-2462	1.00	7500
utig4-2463	1.00	7722
utig4-2464	5.50	11306
utig4-2465	15.25	9793
utig4-2466	41.84	44865
utig4-2467	16.93	10910
utig4-2468	39.50	3200
utig4-2469	3.50	3184
utig4-2470	21.99	1085614
utig4-2471	45.40	31904
utig4-2472	8.50	2824
utig4-2473	41.00	2823
utig4-2474	6.50	13511
utig4-2475	42.00	13509
utig4-2476	32.43	31578
utig4-2477	46.46	15756
utig4-2478	19.32	539348
utig4-2479	19.44	1047911
utig4-2480	23.11	4084597
utig4-2481	23.19	4705713
utig4-2482	21.70	828587
utig4-2483	50.72	140200
utig4-2484	16.50	11457
utig4-2485	8.67	12570
utig4-2486	5.00	14222
utig4-2487	10.94	19276
utig4-2488	36.00	26053
utig4-2489	23.66	2235258
utig4-2490	61.00	13217
utig4-2491	41.50	3307
utig4-2492	4.00	3183
utig4-2493	41.39	30826
utig4-2494	5.50	10171
utig4-2495	30.20	5599
utig4-2496	3.50	5774
utig4-2497	46.00	11893
utig4-2498	46.31	124243
utig4-2499	26.50	14169
utig4-2500	8.38	8301
utig4-2501	3.50	16931
utig4-2502	53.92	59663
utig4-2503	37.00	12259
utig4-2504	14.26	58256
utig4-2505	27.49	46990
utig4-2506	22.58	42139
utig4-2507	15.21	42264
utig4-2508	3.50	3806
utig4-2509	20.14	83720
utig4-2510	18.50	4000
utig4-2511	16.85	11884
utig4-2512	49.56	18328
utig4-2513	3.50	6343
utig4-2514	34.40	7361
utig4-2515	37.20	3180
utig4-2516	4.00	3043
utig4-2517	30.75	7998
utig4-2518	3.96	8952
utig4-2519	12.25	11499
utig4-2520	15.12	16246
utig4-2521	6.00	9987
utig4-2522	8.64	11627
utig4-2523	33.91	11442
utig4-2524	5.00	13506
utig4-2525	5.73	12352
utig4-2526	50.50	15020
utig4-2527	4.50	14934
utig4-2528	45.00	23130
utig4-2529	3.50	13660
utig4-2530	47.00	14962
utig4-2531	4.00	10615
utig4-2532	5.90	13315
utig4-2533	29.70	9386
utig4-2534	12.00	16503
utig4-2535	35.00	16501
utig4-2536	22.59	635229
utig4-2537	22.63	1457164
utig4-2538	5.00	12275
utig4-2539	2.00	13378
utig4-2540	14.00	21688
utig4-2541	3.50	13466
utig4-2542	43.96	36078
utig4-2543	4.00	13396
utig4-2544	17.50	9868
utig4-2545	4.50	10015
utig4-2546	24.72	16693
utig4-2547	42.15	34655
utig4-2548	43.33	14075
utig4-2549	16.75	15559
utig4-2550	40.53	47389
utig4-2551	46.12	32908
utig4-2552	38.70	33208
utig4-2553	32.00	3531
utig4-2554	4.00	3532
utig4-2555	21.15	96925
utig4-2556	18.55	95218
utig4-2557	4.50	3185
utig4-2558	16.00	3416
utig4-2559	54.25	13138
utig4-2560	10.45	9509
utig4-2561	18.83	4911
utig4-2562	22.19	2006955
utig4-2563	22.25	1230270
utig4-2564	13.06	15917
utig4-2565	3.57	11128
utig4-2566	12.67	13039
utig4-2567	1.78	8250
utig4-2568	7.97	37848
utig4-2569	49.75	22760
utig4-2570	13.00	22086
utig4-2571	9.71	11572
utig4-2572	2.41	13292
utig4-2573	12.48	22473
utig4-2574	20.91	1140715
utig4-2575	9.32	99772
utig4-2576	4.00	9308
utig4-2577	2.00	8996
utig4-2578	2.98	11635
utig4-2579	4.50	10157
utig4-2580	15.40	9124
utig4-2581	10.92	9875
utig4-2582	5.00	21768
utig4-2583	5.44	11577
utig4-2584	5.27	9921
utig4-2585	12.00	8518
utig4-2586	6.91	9126
utig4-2587	3.29	19213
utig4-2588	51.25	11677
utig4-2589	4.00	9504
utig4-2590	20.00	6985
utig4-2591	27.35	12334
utig4-2592	4.00	7951
utig4-2593	23.29	1903214
utig4-2594	4.88	6512
utig4-2595	2.92	10980
utig4-2596	4.00	11070
utig4-2597	2.00	6878
utig4-2598	4.43	11896
utig4-2599	3.64	11679
utig4-2600	42.18	32100
utig4-2601	4.00	3072
utig4-2602	32.00	3071
utig4-2603	22.66	7783695
utig4-2604	54.73	45946
utig4-2605	3.50	3567
utig4-2606	12.00	9995
utig4-2607	4.50	3566
utig4-2608	53.32	7813
utig4-2609	11.00	14422
utig4-2610	20.33	8531
utig4-2611	7.50	15502
utig4-2612	2.27	23105
utig4-2613	44.12	35126
utig4-2614	46.00	12847
utig4-2615	2.00	12848
utig4-2616	43.00	3274
utig4-2617	4.00	3207
utig4-2618	3.00	15043
utig4-2619	50.10	52473
utig4-2620	52.00	3121
utig4-2621	3.50	3050
utig4-2622	4.50	11894
utig4-2623	37.12	8599
utig4-2624	19.09	11935
utig4-2625	44.14	18881
utig4-2626	4.00	3582
utig4-2627	40.50	3579
utig4-2628	35.50	8000
utig4-2629	4.00	8021
utig4-2630	9.00	7763
utig4-2631	37.75	7722
utig4-2632	46.63	59689
utig4-2633	39.50	2978
utig4-2634	3.50	2980
utig4-2635	5.00	10986
utig4-2636	9.00	9268
utig4-2637	24.75	9427
utig4-2638	1.00	9540
utig4-2639	1.00	13313
utig4-2640	14.33	10985
utig4-2641	1.85	14758
utig4-2642	37.60	25725
utig4-2643	8.00	11951
utig4-2644	10.82	10011
utig4-2645	16.13	10128
utig4-2646	25.00	12934
utig4-2647	3.73	12933
utig4-2648	46.65	27626
utig4-2649	17.33	3484
utig4-2650	27.00	3401
utig4-2651	3.50	3282
utig4-2652	47.33	3388
utig4-2653	51.67	15512
utig4-2654	3.00	7636
utig4-2655	10.88	9211
utig4-2656	24.45	1691282
utig4-2657	37.31	18885
utig4-2658	34.50	3205
utig4-2659	3.50	3323
utig4-2660	8.45	11174
utig4-2661	46.57	30649
utig4-2662	5.00	3899
utig4-2663	50.00	4115
utig4-2664	51.51	70064
utig4-2665	3.00	3105
utig4-2666	43.79	1526
utig4-2667	3.50	9943
utig4-2668	14.72	23507
utig4-2669	3.25	7541
utig4-2670	2.50	10230
utig4-2671	57.50	27673
utig4-2672	23.50	3051
utig4-2673	32.50	3052
utig4-2674	3.50	4817
utig4-2675	3.92	14756
utig4-2676	28.00	17217
utig4-2677	22.00	14683
utig4-2678	49.56	36557
utig4-2679	5.78	12632
utig4-2680	37.50	2944
utig4-2681	5.00	3052
utig4-2682	35.00	10192
utig4-2683	22.00	9042
utig4-2684	2.00	11827
utig4-2685	4.00	5982
utig4-2686	5.00	16636
utig4-2687	37.00	10791
utig4-2688	46.36	19101
utig4-2689	3.50	3161
utig4-2690	51.50	3160
utig4-2691	29.50	13197
utig4-2692	14.00	14097
utig4-2693	20.50	14087
utig4-2694	24.00	12373
utig4-2695	19.00	3596
utig4-2696	22.00	3792
utig4-2697	4.00	4345
utig4-2698	4.93	13076
utig4-2699	15.50	14207
utig4-2700	13.00	20431
utig4-2701	29.75	14054
utig4-2702	12.50	3353
utig4-2703	7.50	3364
utig4-2704	32.55	24216
utig4-2705	21.00	8401
utig4-2706	21.50	14740
utig4-2707	6.50	9770
utig4-2708	9.80	14740
utig4-2709	16.33	6925
utig4-2710	2.88	13851
utig4-2711	8.76	31121
utig4-2712	1.87	7659
utig4-2713	13.92	6701
utig4-2714	40.43	7836
utig4-2715	20.20	12919
utig4-2716	23.40	13006
utig4-2717	31.00	3018
utig4-2718	5.50	3019
utig4-2719	23.03	630421
utig4-2720	2.00	3321
utig4-2721	21.00	4197
utig4-2722	52.33	13757
utig4-2723	9.50	6218
utig4-2724	4.31	13423
utig4-2725	15.15	11848
utig4-2726	8.50	17261
utig4-2727	47.09	20090
utig4-2728	4.50	7366
utig4-2729	11.00	8154
utig4-2730	4.50	8224
utig4-2731	3.00	16077
utig4-2732	37.25	8558
utig4-2733	4.00	3203
utig4-2734	27.50	3211
utig4-2735	36.01	7120
utig4-2736	18.50	6918
utig4-2737	12.33	10086
utig4-2738	2.80	6614
utig4-2739	8.64	6819
utig4-2740	2.93	10437
utig4-2741	4.33	8699
utig4-2742	47.00	22744
utig4-2743	8.47	12683
utig4-2744	2.00	14597
utig4-2745	4.00	8943
utig4-2746	11.86	8774
utig4-2747	6.00	11331
utig4-2748	44.01	11330
utig4-2749	2.71	11058
utig4-2750	5.70	11799
utig4-2751	1.67	12711
utig4-2752	1.83	13452
utig4-2753	14.56	1432009
utig4-2754	13.50	2674
utig4-2755	14.50	2660
utig4-2756	49.81	52709
utig4-2757	3.00	12034
utig4-2758	2.00	14023
utig4-2759	1.00	10546
utig4-2760	1.00	12325
utig4-2761	5.50	22289
utig4-2762	4.18	12920
utig4-2763	36.67	27134
utig4-2764	5.50	9976
utig4-2765	2.00	13089
utig4-2766	34.50	18359
utig4-2767	7.00	12582
utig4-2768	3.00	13051
utig4-2769	2.89	11584
utig4-2770	51.00	24079
utig4-2771	5.00	14772
utig4-2772	2.00	14834
utig4-2773	25.50	3435
utig4-2774	5.00	3601
utig4-2775	21.12	24010
utig4-2776	3.50	14944
utig4-2777	55.56	24654
utig4-2778	4.00	12764
utig4-2779	63.33	12752
utig4-2780	4.50	3356
utig4-2781	56.00	3331
utig4-2782	41.00	28286
utig4-2783	4.00	3174
utig4-2784	47.50	3207
utig4-2785	46.00	13451
utig4-2786	4.00	9813
utig4-2787	19.18	9974
utig4-2788	1.00	10146
utig4-2789	9.86	11803
utig4-2790	42.50	12053
utig4-2791	5.50	12705
utig4-2792	18.75	13382
utig4-2793	4.86	8641
utig4-2794	8.44	11991
utig4-2795	4.09	11028
utig4-2796	2.00	7055
utig4-2797	8.38	14520
utig4-2798	8.44	10547
utig4-2799	1.00	13276
utig4-2800	26.50	24537
utig4-2801	61.00	12246
utig4-2802	25.00	10301
utig4-2803	9.85	15203
utig4-2804	2.50	17980
utig4-2805	3.57	14613
utig4-2806	51.10	58017
utig4-2807	4.00	8545
utig4-2808	8.00	10427
utig4-2809	7.00	17270
utig4-2810	5.00	10974
utig4-2811	50.13	58705
utig4-2812	21.55	774182
utig4-2813	6.60	8148
utig4-2814	6.00	6807
utig4-2815	52.28	32597
utig4-2816	39.00	14416
utig4-2817	3.50	16417
utig4-2818	7.00	6908
utig4-2819	10.00	16666
utig4-2820	23.00	14521
utig4-2821	1.00	15050
utig4-2822	30.70	14438
utig4-2823	43.75	3021
utig4-2824	4.00	2943
utig4-2825	2.00	10072
utig4-2826	3.92	14829
utig4-2827	4.00	13389
utig4-2828	3.00	18283
utig4-2829	27.00	18871
utig4-2830	27.50	23765
utig4-2831	39.92	15176
utig4-2832	32.50	2967
utig4-2833	7.00	2968
utig4-2834	55.50	18622
utig4-2835	5.50	9266
utig4-2836	6.54	11695
utig4-2837	55.00	3230
utig4-2838	7.50	3150
utig4-2839	5.50	13205
utig4-2840	20.22	17445
utig4-2841	57.56	30915
utig4-2842	21.90	7373
utig4-2843	32.00	12357
utig4-2844	28.75	13257
utig4-2845	27.75	13257
utig4-2846	4.50	12069
utig4-2847	11.32	13827
utig4-2848	4.50	18797
utig4-2849	2.87	12184
utig4-2850	10.22	8467
utig4-2851	2.00	6114
utig4-2852	13.11	9728
utig4-2853	46.15	47386
utig4-2854	6.50	3233
utig4-2855	43.50	3436
utig4-2856	7.00	12721
utig4-2857	9.56	10323
utig4-2858	8.50	10431
utig4-2859	11.14	15595
utig4-2860	45.58	63265
utig4-2861	59.50	3387
utig4-2862	4.50	3457
utig4-2863	3.50	12165
utig4-2864	9.93	11188
utig4-2865	7.58	17944
utig4-2866	57.31	22079
utig4-2867	51.50	3478
utig4-2868	6.50	3474
utig4-2869	45.92	15542
utig4-2870	23.00	3187
utig4-2871	24.00	3188
utig4-2872	51.25	12075
utig4-2873	11.57	11481
utig4-2874	40.66	40725
utig4-2875	53.50	3483
utig4-2876	5.50	3475
utig4-2877	45.00	3152
utig4-2878	3.50	3153
utig4-2879	43.98	24791
utig4-2880	54.50	3104
utig4-2881	5.50	3020
utig4-2882	5.40	11098
utig4-2883	5.60	11120
utig4-2884	2.68	18314
utig4-2885	2.91	18336
utig4-2886	56.60	14175
utig4-2887	52.00	7803
utig4-2888	5.00	6093
utig4-2889	7.00	10162
utig4-2890	2.50	6282
utig4-2891	42.77	24310
utig4-2892	27.00	3265
utig4-2893	30.00	3311
utig4-2894	2.86	9295
utig4-2895	52.26	40532
utig4-2896	16.86	8520
utig4-2897	3.50	13262
utig4-2898	12.25	11038
utig4-2899	52.00	36035
utig4-2900	3.00	6246
utig4-2901	10.71	9235
utig4-2902	22.00	11197
utig4-2903	47.26	26146
utig4-2904	62.00	8594
utig4-2905	52.50	16124
utig4-2906	5.00	16125
utig4-2907	31.00	8671
utig4-2908	23.19	18284
utig4-2909	28.67	36889
utig4-2910	5.00	4766
utig4-2911	10.83	11835
utig4-2912	19.62	20466
utig4-2913	11.92	11424
utig4-2914	4.75	11309
utig4-2915	11.55	11590
utig4-2916	4.45	11334
utig4-2917	4.00	17636
utig4-2918	3.75	11297
utig4-2919	3.00	15165
utig4-2920	2.00	9535
utig4-2921	2.50	2431
utig4-2922	3.75	4157
utig4-2923	3.50	9471
utig4-2924	7.00	9598
utig4-2925	48.35	35829
utig4-2926	24.00	10919
utig4-2927	22.50	10920
utig4-2928	6.50	9976
utig4-2929	25.33	11598
utig4-2930	18.00	10162
utig4-2931	4.00	17112
utig4-2932	23.63	1268616
utig4-2933	5.50	4349
utig4-2934	6.44	9635
utig4-2935	11.00	10897
utig4-2936	2.44	8147
utig4-2937	50.40	10892
utig4-2938	30.00	3373
utig4-2939	5.50	3375
utig4-2940	55.62	30088
utig4-2941	48.00	18019
utig4-2942	7.54	4455
utig4-2943	3.00	4397
utig4-2944	7.00	6047
utig4-2945	23.00	5055957
utig4-2946	3.50	7622
utig4-2947	8.00	10559
utig4-2948	3.00	10767
utig4-2949	13.09	10588
utig4-2950	23.58	525914
utig4-2951	24.00	11337
utig4-2952	24.91	1920755
utig4-2953	22.68	864263
utig4-2954	23.78	234226
utig4-2955	47.80	19593
utig4-2956	5.00	12380
utig4-2957	24.50	7298
utig4-2958	13.00	7297
utig4-2959	20.50	12351
utig4-2960	22.00	13717
utig4-2961	47.74	40271
utig4-2962	3.00	8279
utig4-2963	2.71	15361
utig4-2964	5.00	14254
utig4-2965	25.25	15546
utig4-2966	1.00	14579
utig4-2967	4.00	15917
utig4-2968	1.78	8459
utig4-2969	1.82	10136
utig4-2970	16.60	15249
utig4-2971	12.65	16926
utig4-2972	11.33	6978
utig4-2973	10.70	9066
utig4-2974	22.43	10441
utig4-2975	24.51	296158
utig4-2976	7.89	9395
utig4-2977	3.94	11954
utig4-2978	12.00	14343
utig4-2979	2.00	11946
utig4-2980	1.94	12020
utig4-2981	4.16	13667
utig4-2982	7.00	13742
utig4-2983	37.53	18295
utig4-2984	3.00	3224
utig4-2985	43.67	3337
utig4-2986	31.50	3015
utig4-2987	6.00	3017
utig4-2988	13.00	7708
utig4-2989	22.97	1373539
utig4-2990	7.09	45369
utig4-2991	3.00	2461
utig4-2992	6.50	2459
utig4-2993	11.02	95647
utig4-2994	14.50	2680
utig4-2995	3.00	2643
utig4-2996	4.00	2759
utig4-2997	2.00	2628
utig4-2998	9.89	11651
utig4-2999	2.00	7479
utig4-3000	4.00	3287
utig4-3001	3.08	6795
utig4-3002	3.50	4388
utig4-3003	16.93	58244
utig4-3004	5.82	40825
utig4-3005	8.71	17938
utig4-3006	7.00	5540
utig4-3007	3.00	5541
utig4-3008	2.00	2645
utig4-3009	4.50	2749
utig4-3010	2.71	6674
utig4-3011	5.06	31535
utig4-3012	5.00	7063
utig4-3013	9.00	27233
utig4-3014	23.41	2229888
utig4-3015	10.50	9612
utig4-3016	3.00	6927
utig4-3017	13.41	365596
utig4-3018	7.58	10789
utig4-3019	7.58	1951
utig4-3020	2.00	1840
utig4-3021	3.00	4663
utig4-3022	6.50	4697
utig4-3023	22.26	1786001
utig4-3024	18.00	3854
utig4-3025	4.00	3783
utig4-3026	4.19	28464
utig4-3027	16.31	154963
utig4-3028	6.08	10583
utig4-3029	18.08	250075
utig4-3030	3.75	3295
utig4-3031	31.50	4863
utig4-3032	4.00	4190
utig4-3033	2.89	8959
utig4-3034	2.00	3260
utig4-3035	2.50	3236
utig4-3036	7.50	8088
utig4-3037	1.67	7905
utig4-3038	12.00	8576
utig4-3039	5.33	5371
utig4-3040	10.00	5356
utig4-3041	23.80	536783
utig4-3042	23.77	803082
utig4-3043	5.00	6522
utig4-3044	4.80	11350
utig4-3045	24.14	122921
utig4-3046	17.50	12996
utig4-3047	4.27	25733
utig4-3048	14.14	58608
utig4-3049	7.39	7573
utig4-3050	2.45	29279
utig4-3051	3.35	23251
utig4-3052	6.53	12505
utig4-3053	2.24	15215
utig4-3054	47.00	30094
utig4-3055	3.50	3258
utig4-3056	56.50	3284
utig4-3057	43.13	18252
utig4-3058	4.00	9579
utig4-3059	24.50	6717
utig4-3060	25.81	11959
utig4-3061	4.50	18211
utig4-3062	13.01	280227
utig4-3063	47.17	21590
utig4-3064	10.64	13271
utig4-3065	3.50	9955
utig4-3066	22.33	6715
utig4-3067	16.20	7288
utig4-3068	2.00	12042
utig4-3069	26.39	29286
utig4-3070	26.00	3293
utig4-3071	3.50	3363
utig4-3072	1.76	25715
utig4-3073	1.00	6830
utig4-3074	11.42	486845
utig4-3075	19.40	215438
utig4-3076	10.91	10906
utig4-3077	2.00	3227
utig4-3078	3.00	3316
utig4-3079	46.67	10022
utig4-3080	6.00	6878
utig4-3081	26.12	6862
utig4-3082	17.50	8606
utig4-3083	4.00	14053
utig4-3084	6.50	8658
utig4-3085	26.00	8815
utig4-3086	43.57	58136
utig4-3087	44.00	14134
utig4-3088	55.81	25474
utig4-3089	4.00	3414
utig4-3090	50.50	3437
utig4-3091	38.00	3046
utig4-3092	31.00	3006
utig4-3093	12.89	131203
utig4-3094	2.50	2560
utig4-3095	7.00	5812
utig4-3096	4.00	10450
utig4-3097	5.33	12634
utig4-3098	11.00	18642
utig4-3099	7.92	18451
utig4-3100	8.75	7930
utig4-3101	7.48	15787
utig4-3102	4.00	3557
utig4-3103	2.00	3696
utig4-3104	2.44	8062
utig4-3105	35.91	33979
utig4-3106	3.50	9564
utig4-3107	14.82	11076
utig4-3108	24.50	12790
utig4-3109	6.50	7849
utig4-3110	2.00	9409
utig4-3111	3.00	19112
utig4-3112	5.00	14171
utig4-3113	3.00	10868
utig4-3114	26.60	12877
utig4-3115	22.10	5896984
utig4-3116	42.00	54341
utig4-3117	46.00	3466
utig4-3118	4.50	3420
utig4-3119	3.00	12148
utig4-3120	4.00	12413
utig4-3121	22.00	13299
utig4-3122	28.20	16583
utig4-3123	40.00	3114
utig4-3124	7.50	3116
utig4-3125	36.00	11015
utig4-3126	12.33	11925
utig4-3127	8.50	11778
utig4-3128	25.57	2295600
utig4-3129	48.55	36809
utig4-3130	3.50	3086
utig4-3131	54.00	3137
utig4-3132	2.42	17284
utig4-3133	6.67	32707
utig4-3134	5.00	3008
utig4-3135	2.00	3008
utig4-3136	21.50	17481
utig4-3137	20.96	104519
utig4-3138	6.00	5811
utig4-3139	18.00	5995
utig4-3140	32.25	15118
utig4-3141	2.00	11663
utig4-3142	25.95	753275
utig4-3143	32.50	12070
utig4-3144	3.00	8768
utig4-3145	26.49	678031
utig4-3146	25.50	12052
utig4-3147	2.00	8635
utig4-3148	56.48	37977
utig4-3149	29.50	3256
utig4-3150	35.50	3351
utig4-3151	7.00	3324
utig4-3152	39.00	3309
utig4-3153	44.59	46243
utig4-3154	6.50	13479
utig4-3155	10.50	13479
utig4-3156	23.41	43105
utig4-3157	29.50	13325
utig4-3158	3.50	13326
utig4-3159	47.00	42967
utig4-3160	9.50	10427
utig4-3161	10.00	11066
utig4-3162	16.23	14016
utig4-3163	9.50	19032
utig4-3164	16.15	340859
utig4-3165	24.12	4466787
utig4-3166	3.75	4250
utig4-3167	11.00	4317
utig4-3168	38.56	11987
utig4-3169	40.60	11872
utig4-3170	17.82	6297
utig4-3171	6.50	6734
utig4-3172	38.50	3336
utig4-3173	6.00	3340
utig4-3174	7.29	19433
utig4-3175	5.75	3201
utig4-3176	8.77	13051
utig4-3177	5.00	13855
utig4-3178	22.50	13932
utig4-3179	6.76	42272
utig4-3180	5.58	8382
utig4-3181	52.30	12349
utig4-3182	8.00	8210
utig4-3183	12.57	9351
utig4-3184	7.45	11026
utig4-3185	8.00	18178
utig4-3186	28.95	81592
utig4-3187	15.00	2848
utig4-3188	19.00	3078
utig4-3189	20.26	269464
utig4-3190	23.00	2088
utig4-3191	6.00	7923
utig4-3192	8.50	16322
utig4-3193	23.49	1344002
utig4-3194	24.00	7514
utig4-3195	2.00	3334
utig4-3196	13.12	8346
utig4-3197	3.33	9634
utig4-3198	5.00	8611
utig4-3199	1.00	10214
utig4-3200	2.80	8614
utig4-3201	1.00	10253
utig4-3202	7.00	21828
utig4-3203	2.00	6169
utig4-3204	2.00	7453
utig4-3205	2.50	8952
utig4-3206	7.57	6238
utig4-3207	3.00	6278
utig4-3208	8.00	11929
utig4-3209	3.00	7577
utig4-3210	1.00	7522
utig4-3211	19.62	6332
utig4-3212	3.00	6682
utig4-3213	32.00	16095
utig4-3214	49.21	23892
utig4-3215	44.00	10568
utig4-3216	4.00	13343
utig4-3217	4.00	9707
utig4-3218	13.57	10999
utig4-3219	50.28	29064
utig4-3220	25.86	12477
